2019 - Junio|Aragón|Producto|Volumen (miles de kg)|Valor (miles de €)|Precio medio kg|Penetración (%)|Consumo per capita|Gasto per capita||
2019 - Junio|Aragón|ARROZ|346,49|627,20|1,81|43,74|0,26|0,48||
2019 - Junio|Aragón|LARGO|63,43|54,13|0,85|5,58|0,05|0,04||
2019 - Junio|Aragón|NORMAL|146,69|166,48|1,13|17,93|0,11|0,13||
2019 - Junio|Aragón|VAPORIZADO|36,24|42,35|1,17|5,78|0,03|0,03||
2019 - Junio|Aragón|P.P.CONSERVA ARROZ|20,22|126,94|6,28|8,94|0,02|0,1||
2019 - Junio|Aragón|P.P.CONGELADO ARROZ|39,89|102,12|2,56|6,52|0,03|0,08||
2019 - Junio|Aragón|P.P.ARROZ RESTO|3,79|42,25|11,15|2,89|0|0,03||
2019 - Junio|Aragón|OTROS TIPOS ARROZ|36,22|92,92|2,57|5,91|0,03|0,07||
